h_pos,v_pos
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
1.58,-1.63
