h_pos,v_pos
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
