h_pos,v_pos
1.55,-1.63
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.63
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.63
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.63
1.55,-1.62
1.55,-1.62
1.55,-1.63
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.62
1.55,-1.63
1.54,-1.63
1.57,-1.62
1.55,-1.61
1.56,-1.61
1.56,-1.61
1.57,-1.61
1.6,-1.57
1.61,-1.56
1.62,-1.54
1.65,-1.52
1.68,-1.48
1.73,-1.43
1.78,-1.38
1.82,-1.36
1.88,-1.27
1.93,-1.24
1.99,-1.15
2.07,-1.09
2.17,-0.99
2.28,-0.86
2.42,-0.72
2.51,-0.61
2.6,-0.52
2.64,-0.46
2.67,-0.42
2.68,-0.41
2.67,-0.41
2.65,-0.43
2.62,-0.47
2.58,-0.51
2.52,-0.58
2.46,-0.65
2.39,-0.72
2.33,-0.79
2.29,-0.84
2.28,-0.86
2.28,-0.86
2.29,-0.85
2.3,-0.84
2.31,-0.83
2.32,-0.8
2.34,-0.78
2.36,-0.76
2.37,-0.75
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.75
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
2.38,-0.74
